INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
202056354,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-08-07 11:06:00,2020,8,Friday,11,,MANLEY ST,42.2964110930661,-71.0541206442409,"(42.2964110930661, -71.0541206442409)"
202056595,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-08-08 04:24:00,2020,8,Saturday,4,,CLAYBOURNE ST,42.2965319198442,-71.0712591569634,"(42.2965319198442, -71.0712591569634)"
202056718,1402,,VANDALISM,C11, ,1,2020-08-08 16:52:00,2020,8,Saturday,16,,DRAPER ST,42.3035861163251,-71.0643708237935,"(42.3035861163251, -71.0643708237935)"
202056854,3114,,INVESTIGATE PROPERTY,C11,342,1,2020-08-09 05:34:00,2020,8,Sunday,5,,BOWDOIN ST,42.3046589740741,-71.0691260275785,"(42.3046589740741, -71.0691260275785)"
202057015,3114,,INVESTIGATE PROPERTY,C11,359,1,2020-08-09 20:36:00,2020,8,Sunday,20,,ALPHA RD,42.295815460609,-71.0688473446179,"(42.295815460609, -71.0688473446179)"
202058305,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-08-14 10:29:00,2020,8,Friday,10,,"PARK ST & CLAYBOURNE ST
DORCHESTER  MA 02124
UNITE",42.2957429993378,-71.0711400588955,"(42.2957429993378, -71.0711400588955)"
202058495,423,,ASSAULT - AGGRAVATED,C11,359,1,2020-08-14 22:05:00,2020,8,Friday,22,,ALPHA RD,42.295815460609,-71.0688473446179,"(42.295815460609, -71.0688473446179)"
202058503,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2020-08-14 22:52:00,2020,8,Friday,22,,"MT BOWDOIN TERRACE & ELDON ST
BOSTON  MA 02121
UNI",42.3039709770635,-71.0772229690396,"(42.3039709770635, -71.0772229690396)"
202059246,3114,,INVESTIGATE PROPERTY,C11,362,1,2020-08-17 18:24:00,2020,8,Monday,18,,CENTRE ST,42.2907000478731,-71.0699128524657,"(42.2907000478731, -71.0699128524657)"
202059891,3114,,INVESTIGATE PROPERTY,C11,335,1,2020-08-19 22:49:00,2020,8,Wednesday,22,,CLARKSON ST,42.3082966828933,-71.0674777122447,"(42.3082966828933, -71.0674777122447)"
202060427,2662,,BALLISTICS EVIDENCE/FOUND,C11,340,1,2020-08-21 18:07:00,2020,8,Friday,18,,MOUNT IDA RD,42.3062909043061,-71.0651249664303,"(42.3062909043061, -71.0651249664303)"
202060509,2662,,BALLISTICS EVIDENCE/FOUND,C11,355,1,2020-08-22 01:24:00,2020,8,Saturday,1,,DIX ST,42.2952182017428,-71.0606870857354,"(42.2952182017428, -71.0606870857354)"
202060801,2662,,BALLISTICS EVIDENCE/FOUND,C11,337,1,2020-08-23 01:47:00,2020,8,Sunday,1,,DEVON ST,42.3072427606439,-71.0755867731335,"(42.3072427606439, -71.0755867731335)"
202061050,2662,,BALLISTICS EVIDENCE/FOUND,C11,350,1,2020-08-24 00:02:00,2020,8,Monday,0,,DUNCAN ST,42.3024972662872,-71.0583170514019,"(42.3024972662872, -71.0583170514019)"
202061305,3114,,INVESTIGATE PROPERTY,C11,334,1,2020-08-24 21:56:00,2020,8,Monday,21,,QUINCY ST,42.3094701599482,-71.0666442392797,"(42.3094701599482, -71.0666442392797)"
202061316,2662,,BALLISTICS EVIDENCE/FOUND,C11,359,1,2020-08-24 23:12:00,2020,8,Monday,23,,"60 ALPHA RD
DORCHESTER  MA 02124
UNITED STATES",42.295815460609,-71.0688473446179,"(42.295815460609, -71.0688473446179)"
202061773,1402,,VANDALISM,C11,359,1,2020-08-26 16:02:00,2020,8,Wednesday,16,,PARK ST,42.2956066591102,-71.0716210299009,"(42.2956066591102, -71.0716210299009)"
202061868,111,,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",C11,354,1,2020-08-26 22:43:00,2020,8,Wednesday,22,,ADAMS ST,42.2980773891836,-71.0569519469625,"(42.2980773891836, -71.0569519469625)"
202062131,3114,,INVESTIGATE PROPERTY,C11,334,1,2020-08-27 21:30:00,2020,8,Thursday,21,,HANCOCK ST,42.3122300555731,-71.0639136677569,"(42.3122300555731, -71.0639136677569)"
202062162,3114,,INVESTIGATE PROPERTY,C11,362,1,2020-08-28 01:22:00,2020,8,Friday,1,,LYNDHURST ST,42.2929056249819,-71.0695579534627,"(42.2929056249819, -71.0695579534627)"
202062401,3114,,INVESTIGATE PROPERTY,C11,372,1,2020-08-28 21:46:00,2020,8,Friday,21,,FRANKLIN ST,42.2876490873579,-71.0406527576907,"(42.2876490873579, -71.0406527576907)"
202062415,3114,,INVESTIGATE PROPERTY,C11,336,1,2020-08-28 23:01:00,2020,8,Friday,23,,HAMILTON ST,42.3077088472385,-71.0690187434642,"(42.3077088472385, -71.0690187434642)"
202062425,1402,,VANDALISM,C11,400,1,2020-08-29 00:04:00,2020,8,Saturday,0,,ROSLIN ST,42.2864549185304,-71.0693678146609,"(42.2864549185304, -71.0693678146609)"
202062423,1402,,VANDALISM,C11,362,1,2020-08-29 00:06:00,2020,8,Saturday,0,,WASHINGTON ST,42.292129740491,-71.0717574569365,"(42.292129740491, -71.0717574569365)"
202062432,301,,ROBBERY,C11,370,1,2020-08-29 00:35:00,2020,8,Saturday,0,,WILLIAM T MORRISSEY BLVD,42.2950716588055,-71.0474970887394,"(42.2950716588055, -71.0474970887394)"
202062646,3115,,INVESTIGATE PERSON,C11,398,1,2020-08-29 19:27:00,2020,8,Saturday,19,,"TALBOT AVE & WASHINGTON ST
DORCHESTER  MA 02124
UN",42.2901960238607,-71.0715900177427,"(42.2901960238607, -71.0715900177427)"
202062705,3114,,INVESTIGATE PROPERTY,C11,356,1,2020-08-30 00:49:00,2020,8,Sunday,0,,CHARLES ST,42.3003370274205,-71.062676193717,"(42.3003370274205, -71.062676193717)"
202062978,423,,ASSAULT - AGGRAVATED,C11,336,1,2020-08-31 00:26:00,2020,8,Monday,0,,NORTON ST,42.3062652070571,-71.0686455563551,"(42.3062652070571, -71.0686455563551)"
202063883,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-09-02 23:05:00,2020,9,Wednesday,23,,WILROSE ST,42.307306586135,-71.0730467036272,"(42.307306586135, -71.0730467036272)"
202064507,423,,ASSAULT - AGGRAVATED,C11,332,1,2020-09-04 23:11:00,2020,9,Friday,23,,HANCOCK ST,42.313193819904,-71.0650083285478,"(42.313193819904, -71.0650083285478)"
202064687,423,,ASSAULT - AGGRAVATED,C11,352,1,2020-09-05 17:29:00,2020,9,Saturday,17,,TOLEDO TER,42.3012626905643,-71.0622099155456,"(42.3012626905643, -71.0622099155456)"
202064913,423,,ASSAULT - AGGRAVATED,C11,337,1,2020-09-06 15:43:00,2020,9,Sunday,15,,EVERTON ST,42.3048146734108,-71.0721829495582,"(42.3048146734108, -71.0721829495582)"
202065266,1402,,VANDALISM,C11,345,1,2020-09-07 23:11:00,2020,9,Monday,23,,ROBINSON ST,42.3024860533748,-71.0632133889616,"(42.3024860533748, -71.0632133889616)"
202065280,423,,ASSAULT - AGGRAVATED,C11,341,1,2020-09-08 00:28:00,2020,9,Tuesday,0,,HOMES AVE,42.3034407323292,-71.0667460763385,"(42.3034407323292, -71.0667460763385)"
202066226,3115,,INVESTIGATE PERSON,C11,340,1,2020-09-11 04:37:00,2020,9,Friday,4,,HAMILTON ST,42.30418639323,-71.0655486051588,"(42.30418639323, -71.0655486051588)"
202067575,3114,,INVESTIGATE PROPERTY,C11,395,1,2020-09-15 20:40:00,2020,9,Tuesday,20,,DORCHESTER AVE,42.2843981982829,-71.0646837328861,"(42.2843981982829, -71.0646837328861)"
202068482,3114,,INVESTIGATE PROPERTY,C11,356,1,2020-09-18 22:04:00,2020,9,Friday,22,,GENEVA AVE,42.2984886615439,-71.0631329417796,"(42.2984886615439, -71.0631329417796)"
202068541,1402,,VANDALISM,C11,342,1,2020-09-19 04:49:00,2020,9,Saturday,4,,TOPLIFF ST,42.3044350229289,-71.0686290687263,"(42.3044350229289, -71.0686290687263)"
202068542,2662,,BALLISTICS EVIDENCE/FOUND,C11,345,1,2020-09-19 05:20:00,2020,9,Saturday,5,,DRAPER ST,42.3028706435632,-71.0639924892649,"(42.3028706435632, -71.0639924892649)"
202068671,423,,ASSAULT - AGGRAVATED,C11,341,1,2020-09-19 17:01:00,2020,9,Saturday,17,,BOWDOIN ST,42.3053654504898,-71.0681263185831,"(42.3053654504898, -71.0681263185831)"
202068682,3114,,INVESTIGATE PROPERTY,C11,352,1,2020-09-19 17:35:00,2020,9,Saturday,17,,GENEVA AVE,42.2997968951833,-71.0653345722669,"(42.2997968951833, -71.0653345722669)"
202068785,3114,,INVESTIGATE PROPERTY,C11,357,1,2020-09-20 01:44:00,2020,9,Sunday,1,,DAKOTA ST,42.2999214807632,-71.0678382477082,"(42.2999214807632, -71.0678382477082)"
202069200,3114,,INVESTIGATE PROPERTY,C11,355,1,2020-09-21 18:00:00,2020,9,Monday,18,,ADAMS ST,42.2990380245382,-71.0578029174144,"(42.2990380245382, -71.0578029174144)"
202069807,2662,,BALLISTICS EVIDENCE/FOUND,C11,359,1,2020-09-23 22:23:00,2020,9,Wednesday,22,,TREMLETT ST,42.2952485674124,-71.0710877302732,"(42.2952485674124, -71.0710877302732)"
202069939,423,,ASSAULT - AGGRAVATED,C11,333,1,2020-09-24 14:17:00,2020,9,Thursday,14,,COLUMBIA RD,42.3106980431982,-71.0711906803401,"(42.3106980431982, -71.0711906803401)"
202070693,111,,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",C11,289,1,2020-09-27 01:17:00,2020,9,Sunday,1,,HUBBARDSTON RD,42.3103788762211,-71.0529549508295,"(42.3103788762211, -71.0529549508295)"
202070921,3114,,INVESTIGATE PROPERTY,C11,359,1,2020-09-27 20:25:00,2020,9,Sunday,20,,MELVILLE AVE,42.2948154022098,-71.0661786911846,"(42.2948154022098, -71.0661786911846)"
202070953,3114,,INVESTIGATE PROPERTY,C11,358,1,2020-09-27 23:31:00,2020,9,Sunday,23,,GENEVA AVE,42.2984886615439,-71.0631329417796,"(42.2984886615439, -71.0631329417796)"
202071091,3114,,INVESTIGATE PROPERTY,C11,360,1,2020-09-28 13:20:00,2020,9,Monday,13,,PARK ST,42.2978660620364,-71.0633251713226,"(42.2978660620364, -71.0633251713226)"
202071503,3114,,INVESTIGATE PROPERTY,C11,339,1,2020-09-29 17:04:00,2020,9,Tuesday,17,,PARISH ST,42.3079666476988,-71.0620979768888,"(42.3079666476988, -71.0620979768888)"
202071831,3114,,INVESTIGATE PROPERTY,C11,450,1,2020-09-30 17:40:00,2020,9,Wednesday,17,,WASHINGTON ST,42.2936058491882,-71.0718865028191,"(42.2936058491882, -71.0718865028191)"
202071906,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-09-30 23:59:00,2020,9,Wednesday,23,,"HANCOCK ST & BOWDOIN ST
DORCHESTER  MA 02122
UNITE",42.3105559659088,-71.0622709748517,"(42.3105559659088, -71.0622709748517)"
202072221,3114,,INVESTIGATE PROPERTY,C11,450,1,2020-10-02 01:54:00,2020,10,Friday,1,,WASHINGTON ST,42.2936058491882,-71.0718865028191,"(42.2936058491882, -71.0718865028191)"
202072978,2662,,BALLISTICS EVIDENCE/FOUND,C11,352,1,2020-10-04 21:05:00,2020,10,Sunday,21,,GENEVA AVE,42.3008099936152,-71.0670506603447,"(42.3008099936152, -71.0670506603447)"
202073009,2662,,BALLISTICS EVIDENCE/FOUND,C11,345,1,2020-10-04 23:34:00,2020,10,Sunday,23,,DRAPER ST,42.3024693643094,-71.0637657815669,"(42.3024693643094, -71.0637657815669)"
202073081,3114,,INVESTIGATE PROPERTY,C11,359,1,2020-10-05 09:50:00,2020,10,Monday,9,,ALPHA RD,42.295815460609,-71.0688473446179,"(42.295815460609, -71.0688473446179)"
202073296,3114,,INVESTIGATE PROPERTY,C11,342,1,2020-10-05 22:26:00,2020,10,Monday,22,,GENEVA AVE,42.3017604613108,-71.0686542840296,"(42.3017604613108, -71.0686542840296)"
202073951,2662,,BALLISTICS EVIDENCE/FOUND,C11,393,1,2020-10-08 00:04:00,2020,10,Thursday,0,,DRACUT ST,,,
202074793,3114,,INVESTIGATE PROPERTY,C11,362,1,2020-10-10 00:00:00,2020,10,Saturday,0,,LYNDHURST ST,42.2929056249819,-71.0695579534627,"(42.2929056249819, -71.0695579534627)"
202074756,3114,,INVESTIGATE PROPERTY,C11,342,1,2020-10-10 20:34:00,2020,10,Saturday,20,,"BOWDOIN ST & TEBROC ST
DORCHESTER  MA 02121
UNITED",42.3039390132258,-71.0703050557808,"(42.3039390132258, -71.0703050557808)"
202074839,3831,,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11, ,1,2020-10-11 03:39:00,2020,10,Sunday,3,,"303-319 COLUMBIA RD
DORCHESTER  MA 02121
UNITED ST",42.3088936167249,-71.074104735197,"(42.3088936167249, -71.074104735197)"
202075432,1402,,VANDALISM,C11,357,1,2020-10-13 16:30:00,2020,10,Tuesday,16,,TONAWANDA ST,42.2985085020162,-71.0678695585154,"(42.2985085020162, -71.0678695585154)"
202075522,1402,,VANDALISM,C11,345,1,2020-10-13 22:08:00,2020,10,Tuesday,22,,DRAPER ST,42.3028706435632,-71.0639924892649,"(42.3028706435632, -71.0639924892649)"
202076328,423,,ASSAULT - AGGRAVATED,C11,345,1,2020-10-16 15:20:00,2020,10,Friday,15,,DRAPER ST,42.3028706435632,-71.0639924892649,"(42.3028706435632, -71.0639924892649)"
202077828,3114,,INVESTIGATE PROPERTY,C11,335,1,2020-10-21 22:49:00,2020,10,Wednesday,22,,BELLEVUE ST,42.3098322844905,-71.0681732168645,"(42.3098322844905, -71.0681732168645)"
202077832,3115,,INVESTIGATE PERSON,C11,252,1,2020-10-21 23:16:00,2020,10,Wednesday,23,,"GRAMPIAN WAY & SAVIN HILL AVE
DORCHESTER  MA 02125",42.3104039756644,-71.0519869816104,"(42.3104039756644, -71.0519869816104)"
202078445,3114,,INVESTIGATE PROPERTY,C11,345,1,2020-10-23 23:35:00,2020,10,Friday,23,,RIDGEWOOD ST,42.3020944250183,-71.0657518326244,"(42.3020944250183, -71.0657518326244)"
202078447,3114,,INVESTIGATE PROPERTY,C11,337,1,2020-10-24 00:13:00,2020,10,Saturday,0,,OLNEY ST,42.3051277319949,-71.0737074708677,"(42.3051277319949, -71.0737074708677)"
202078712,2662,,BALLISTICS EVIDENCE/FOUND,C11,345,1,2020-10-24 21:23:00,2020,10,Saturday,21,,MOUNT IDA RD,42.3039139255478,-71.0634096333739,"(42.3039139255478, -71.0634096333739)"
202078997,3114,,INVESTIGATE PROPERTY,C11,366,1,2020-10-26 00:28:00,2020,10,Monday,0,,FLORIDA ST,42.2895056850659,-71.0590731967507,"(42.2895056850659, -71.0590731967507)"
202079243,1402,,VANDALISM,C11,340,1,2020-10-26 18:51:00,2020,10,Monday,18,,"69 NORTON ST
DORCHESTER  MA 02122
UNITED STATES",42.3062909043061,-71.0651249664303,"(42.3062909043061, -71.0651249664303)"
202080663,1402,,VANDALISM,C11,336,1,2020-10-31 23:57:00,2020,10,Saturday,23,,NORTON ST,42.3062652070571,-71.0686455563551,"(42.3062652070571, -71.0686455563551)"
202081899,3115,,INVESTIGATE PERSON,C11,402,1,2020-11-05 21:26:00,2020,11,Thursday,21,,BAILEY ST,42.2834044970384,-71.0701061671932,"(42.2834044970384, -71.0701061671932)"
202082117,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-11-06 18:37:00,2020,11,Friday,18,,"WASHINGTON ST & LYNDHURST ST
DORCHESTER  MA 02124
",42.2922880082625,-71.0717700045114,"(42.2922880082625, -71.0717700045114)"
202082146,3114,,INVESTIGATE PROPERTY,C11,336,1,2020-11-06 20:26:00,2020,11,Friday,20,,COLUMBIA RD,42.3099425161644,-71.072473229162,"(42.3099425161644, -71.072473229162)"
202082187,423,,ASSAULT - AGGRAVATED,C11,341,1,2020-11-07 00:37:00,2020,11,Saturday,0,,HOMES AVE,42.3034407323292,-71.0667460763385,"(42.3034407323292, -71.0667460763385)"
202082476,3114,,INVESTIGATE PROPERTY,C11,362,1,2020-11-08 02:21:00,2020,11,Sunday,2,,MOULTRIE ST,42.291284937483,-71.0703388991573,"(42.291284937483, -71.0703388991573)"
202083749,1402,,VANDALISM,C11,462,1,2020-11-12 18:58:00,2020,11,Thursday,18,,ROSSETER ST,42.3027043273012,-71.0734248968837,"(42.3027043273012, -71.0734248968837)"
202084412,3114,,INVESTIGATE PROPERTY,C11,396,1,2020-11-15 16:14:00,2020,11,Sunday,16,,DORCHESTER AVE,42.2902521904855,-71.0630494219192,"(42.2902521904855, -71.0630494219192)"
202086079,423,,ASSAULT - AGGRAVATED,C11,334,1,2020-11-21 17:51:00,2020,11,Saturday,17,,QUINCY ST,42.3101774762006,-71.0676356298391,"(42.3101774762006, -71.0676356298391)"
202086795,2662,,BALLISTICS EVIDENCE/FOUND,C11,240,1,2020-11-24 17:59:00,2020,11,Tuesday,17,,"8 SUMNER ST
DORCHESTER  MA 02125
UNITED STATES",42.3195129122223,-71.0610984942487,"(42.3195129122223, -71.0610984942487)"
202087081,3114,,INVESTIGATE PROPERTY,C11,334,1,2020-11-25 19:19:00,2020,11,Wednesday,19,,HOWE ST,42.3113618793431,-71.064423104606,"(42.3113618793431, -71.064423104606)"
202087503,2662,,BALLISTICS EVIDENCE/FOUND,C11,342,1,2020-11-27 23:22:00,2020,11,Friday,23,,BOWDOIN ST,42.3036966999098,-71.0710489680625,"(42.3036966999098, -71.0710489680625)"
202087749,3115,,INVESTIGATE PERSON,C11,341,1,2020-11-29 01:30:00,2020,11,Sunday,1,,"BOWDOIN ST & NORTON ST
DORCHESTER  MA 02122
UNITED",42.3055340031778,-71.0678849961196,"(42.3055340031778, -71.0678849961196)"
202088466,423,,ASSAULT - AGGRAVATED,C11,400,1,2020-12-01 20:30:00,2020,12,Tuesday,20,,MONTAGUE ST,42.2855479846058,-71.0700087729648,"(42.2855479846058, -71.0700087729648)"
202089065,423,,ASSAULT - AGGRAVATED,C11,355,1,2020-12-04 02:15:00,2020,12,Friday,2,,GALLIVAN BLVD,42.2822156494645,-71.0581163387003,"(42.2822156494645, -71.0581163387003)"
202089105,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-12-04 10:19:00,2020,12,Friday,10,,CENTRE ST,42.2931317135375,-71.0639171861425,"(42.2931317135375, -71.0639171861425)"
202090270,423,,ASSAULT - AGGRAVATED,C11,356,1,2020-12-09 03:07:00,2020,12,Wednesday,3,,CHARLES ST,42.3002194346777,-71.0631100200927,"(42.3002194346777, -71.0631100200927)"
202090425,3114,,INVESTIGATE PROPERTY,C11,352,1,2020-12-09 17:33:00,2020,12,Wednesday,17,,ARCADIA ST,42.3017099550105,-71.0617450622331,"(42.3017099550105, -71.0617450622331)"
202091412,3114,,INVESTIGATE PROPERTY,C11,342,1,2020-12-13 17:44:00,2020,12,Sunday,17,,LEVANT ST,42.3032249032737,-71.0703924700277,"(42.3032249032737, -71.0703924700277)"
202091959,2662,,BALLISTICS EVIDENCE/FOUND,C11,358,1,2020-12-15 22:31:00,2020,12,Tuesday,22,,LINDSEY ST,42.2976851666403,-71.0684189637567,"(42.2976851666403, -71.0684189637567)"
202091968,2662,,BALLISTICS EVIDENCE/FOUND,C11,344,1,2020-12-15 23:26:00,2020,12,Tuesday,23,,CORONA ST,42.3014619779032,-71.0689596045852,"(42.3014619779032, -71.0689596045852)"
202091987,423,,ASSAULT - AGGRAVATED,C11,301,1,2020-12-16 02:36:00,2020,12,Wednesday,2,,NEPONSET AVE,,,
202094924,3114,,INVESTIGATE PROPERTY,C11,341,1,2020-12-29 02:59:00,2020,12,Tuesday,2,,TOPLIFF ST,42.3033678653461,-71.0682722144248,"(42.3033678653461, -71.0682722144248)"
202095658,3114,,INVESTIGATE PROPERTY,C11,340,1,2020-12-31 22:47:00,2020,12,Thursday,22,,ADAMS ST,42.3078206022724,-71.0633669627582,"(42.3078206022724, -71.0633669627582)"
212000003,3114,,INVESTIGATE PROPERTY,C11,436,1,2020-12-31 23:55:00,2020,12,Thursday,23,,WASHINGTON ST,42.2878296258842,-71.0711928171256,"(42.2878296258842, -71.0711928171256)"
