INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
212017715,2662,,BALLISTICS EVIDENCE/FOUND,C11,362,1,2021-03-20 03:07:00,2021,3,Saturday,3,,LYNDHURST ST,42.29290562498191,-71.06955795346268,"(42.29290562498191, -71.06955795346268)"
212017827,3114,,INVESTIGATE PROPERTY,C11,352,1,2021-03-20 16:25:00,2021,3,Saturday,16,,TOLEDO TER,42.301262690564265,-71.06220991554561,"(42.301262690564265, -71.06220991554561)"
212017881,3114,,INVESTIGATE PROPERTY,C11, ,1,2021-03-20 19:18:00,2021,3,Saturday,19,,"DORCHESTER AVE & DIX ST
DORCHESTER  MA 02122
UNITE",42.29503701847557,-71.06167902680916,"(42.29503701847557, -71.06167902680916)"
212018442,2662,,BALLISTICS EVIDENCE/FOUND,C11,396,1,2021-03-23 00:01:00,2021,3,Tuesday,0,,CENTRE ST,42.29214327096888,-71.06522777861178,"(42.29214327096888, -71.06522777861178)"
212019172,3114,,INVESTIGATE PROPERTY,C11,396,1,2021-03-25 20:32:00,2021,3,Thursday,20,,CENTRE AVE,42.29272948137344,-71.06321699612916,"(42.29272948137344, -71.06321699612916)"
212019465,423,,ASSAULT - AGGRAVATED,C11,336,1,2021-03-26 23:23:00,2021,3,Friday,23,,RICHFIELD ST,42.30708693897305,-71.07066186076726,"(42.30708693897305, -71.07066186076726)"
212019646,1402,,VANDALISM,C11,355,1,2021-03-27 17:56:00,2021,3,Saturday,17,,COLUMBIA RD,42.29755532959655,-71.05970910242573,"(42.29755532959655, -71.05970910242573)"
212019932,3114,,INVESTIGATE PROPERTY,C11,357,1,2021-03-29 01:19:00,2021,3,Monday,1,,WESTVILLE ST,42.30010596582416,-71.07102710234469,"(42.30010596582416, -71.07102710234469)"
212020387,1402,,VANDALISM,C11,337,1,2021-03-30 20:35:00,2021,3,Tuesday,20,,BEECHWOOD ST,42.305244120866774,-71.07483800232032,"(42.305244120866774, -71.07483800232032)"
212020452,3114,,INVESTIGATE PROPERTY,C11,358,1,2021-03-31 03:22:00,2021,3,Wednesday,3,,GENEVA AVE,42.298488661543864,-71.06313294177963,"(42.298488661543864, -71.06313294177963)"
212020663,3114,,INVESTIGATE PROPERTY,C11,337,1,2021-03-31 21:05:00,2021,3,Wednesday,21,,COLUMBIA RD,42.30889361672491,-71.074104735197,"(42.30889361672491, -71.074104735197)"
212022180,3114,,INVESTIGATE PROPERTY,C11,459,1,2021-04-06 22:37:00,2021,4,Tuesday,22,,WASHINGTON ST,42.303845712226966,-71.07889032632565,"(42.303845712226966, -71.07889032632565)"
212022228,423,,ASSAULT - AGGRAVATED,C11,247,1,2021-04-07 06:25:00,2021,4,Wednesday,6,,PEARL ST,42.314935054356894,-71.05834852155475,"(42.314935054356894, -71.05834852155475)"
212022453,1402,,VANDALISM,C11,402,1,2021-04-08 03:13:00,2021,4,Thursday,3,,ASHMONT ST,42.28519773791394,-71.06775109770543,"(42.28519773791394, -71.06775109770543)"
212022637,3114,,INVESTIGATE PROPERTY,C11, ,1,2021-04-08 19:31:00,2021,4,Thursday,19,,COLUMBIA RD,42.30396335647043,-71.05924636259519,"(42.30396335647043, -71.05924636259519)"
212023091,111,,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",C11,336,1,2021-04-10 17:56:00,2021,4,Saturday,17,,OLNEY ST,42.30545317502749,-71.06956312478368,"(42.30545317502749, -71.06956312478368)"
212023235,3114,,INVESTIGATE PROPERTY,C11,358,1,2021-04-11 05:35:00,2021,4,Sunday,5,,MARLOWE ST,42.2981863818934,-71.06402824345813,"(42.2981863818934, -71.06402824345813)"
212023657,1402,,VANDALISM,C11,358,1,2021-04-12 21:18:00,2021,4,Monday,21,,PARK ST,42.29753608410679,-71.06445979539404,"(42.29753608410679, -71.06445979539404)"
212023733,3114,,INVESTIGATE PROPERTY,C11,402,1,2021-04-13 10:24:00,2021,4,Tuesday,10,,WASHINGTON ST,42.28227906643957,-71.071314650442,"(42.28227906643957, -71.071314650442)"
212023896,423,,ASSAULT - AGGRAVATED,C11,171,1,2021-04-13 19:04:00,2021,4,Tuesday,19,,"40 GIBSON ST
DORCHESTER  MA 02122
UNITED STATES",42.334288406594155,-71.07239517543796,"(42.334288406594155, -71.07239517543796)"
212024004,3114,,INVESTIGATE PROPERTY,C11, ,1,2021-04-14 08:27:00,2021,4,Wednesday,8,,"FREEMAN ST & FAULKNER ST
BOSTON  MA 02122
UNITED S",42.299391025679355,-71.06228400314401,"(42.299391025679355, -71.06228400314401)"
212024157,423,,ASSAULT - AGGRAVATED,C11,352,1,2021-04-14 18:34:00,2021,4,Wednesday,18,,TOLEDO TER,42.301262690564265,-71.06220991554561,"(42.301262690564265, -71.06220991554561)"
212024164,801,,ASSAULT - SIMPLE,C11,352,1,2021-04-14 18:45:00,2021,4,Wednesday,18,,TOLEDO TERRACE,,,
212024991,3115,,INVESTIGATE PERSON,C11,340,1,2021-04-18 14:01:00,2021,4,Sunday,14,,BOWDOIN ST,42.306480260133895,-71.0667578307833,"(42.306480260133895, -71.0667578307833)"
212025540,3114,,INVESTIGATE PROPERTY,C11,358,1,2021-04-20 18:58:00,2021,4,Tuesday,18,,TONAWANDA ST,42.298508502016226,-71.0678695585154,"(42.298508502016226, -71.0678695585154)"
212025586,1402,,VANDALISM,C11,342,1,2021-04-20 23:28:00,2021,4,Tuesday,23,,"DELANO ST & LEVANT ST
DORCHESTER  MA 02122
UNITED ",42.303488975037496,-71.06925295159758,"(42.303488975037496, -71.06925295159758)"
212025610,2662,,BALLISTICS EVIDENCE/FOUND,C11,366,1,2021-04-21 02:31:00,2021,4,Wednesday,2,,LONSDALE ST,42.29111532758802,-71.05843628730447,"(42.29111532758802, -71.05843628730447)"
212026331,3114,,INVESTIGATE PROPERTY,C11,344,1,2021-04-24 03:01:00,2021,4,Saturday,3,,WESTVILLE TER,42.30098009300777,-71.06869927503439,"(42.30098009300777, -71.06869927503439)"
212026547,3114,,INVESTIGATE PROPERTY,C11, ,1,2021-04-24 21:14:00,2021,4,Saturday,21,,"DITSON ST & CHARLES ST
DORCHESTER  MA 02122
UNITED",42.30014397297422,-71.06337901597412,"(42.30014397297422, -71.06337901597412)"
212026600,2662,,BALLISTICS EVIDENCE/FOUND,C11,403,1,2021-04-25 02:10:00,2021,4,Sunday,2,,OWENCROFT RD,42.28001264904182,-71.06919374875625,"(42.28001264904182, -71.06919374875625)"
212026804,423,,ASSAULT - AGGRAVATED,C11,336,1,2021-04-25 21:59:00,2021,4,Sunday,21,,CLARKSON ST,42.30700176280272,-71.06933556451962,"(42.30700176280272, -71.06933556451962)"
212026844,3114,,INVESTIGATE PROPERTY,C11,337,1,2021-04-26 01:33:00,2021,4,Monday,1,,COLUMBIA RD,42.30782356371614,-71.0755221135775,"(42.30782356371614, -71.0755221135775)"
212028113,2662,,BALLISTICS EVIDENCE/FOUND,C11,345,1,2021-05-01 00:02:00,2021,5,Saturday,0,,RIDGEWOOD ST,42.30209442501829,-71.06575183262441,"(42.30209442501829, -71.06575183262441)"
212030131,3114,,INVESTIGATE PROPERTY,C11,450,1,2021-05-09 01:58:00,2021,5,Sunday,1,,WASHINGTON ST,42.29360584918816,-71.07188650281907,"(42.29360584918816, -71.07188650281907)"
212030876,423,,ASSAULT - AGGRAVATED,C11, ,1,2021-05-12 01:43:00,2021,5,Wednesday,1,,CHRISTOPHER ST,42.29809619910072,-71.06015137704811,"(42.29809619910072, -71.06015137704811)"
212031399,2662,,BALLISTICS EVIDENCE/FOUND,C11,334,1,2021-05-14 01:02:00,2021,5,Friday,1,,COLEMAN ST,42.30873505113551,-71.06545253928947,"(42.30873505113551, -71.06545253928947)"
212031599,423,,ASSAULT - AGGRAVATED,C11,336,1,2021-05-14 21:19:00,2021,5,Friday,21,,NORTON ST,42.30626520705709,-71.06864555635512,"(42.30626520705709, -71.06864555635512)"
212031608,423,,ASSAULT - AGGRAVATED,C11,347,1,2021-05-14 22:09:00,2021,5,Friday,22,,EAST ST,42.307581674330606,-71.05883878597983,"(42.307581674330606, -71.05883878597983)"
212031796,3114,,INVESTIGATE PROPERTY,C11,359,1,2021-05-15 17:44:00,2021,5,Saturday,17,,PARK ST,42.29703525768273,-71.06633928681143,"(42.29703525768273, -71.06633928681143)"
212031848,3114,,INVESTIGATE PROPERTY,C11,344,1,2021-05-15 21:33:00,2021,5,Saturday,21,,OAKLEY ST,42.30158188256565,-71.07047705485557,"(42.30158188256565, -71.07047705485557)"
212032111,2662,,BALLISTICS EVIDENCE/FOUND,C11,257,1,2021-05-16 23:57:00,2021,5,Sunday,23,,JEROME ST,42.31482240700659,-71.06524171567999,"(42.31482240700659, -71.06524171567999)"
212032433,2662,,BALLISTICS EVIDENCE/FOUND,C11,352,1,2021-05-18 02:18:00,2021,5,Tuesday,2,,WESTVILLE ST,42.301387469489995,-71.06584239529596,"(42.301387469489995, -71.06584239529596)"
212032970,3114,,INVESTIGATE PROPERTY,C11,363,1,2021-05-19 22:28:00,2021,5,Wednesday,22,,DORCHESTER AVE,42.29430844137291,-71.06188627807245,"(42.29430844137291, -71.06188627807245)"
212033245,2662,,BALLISTICS EVIDENCE/FOUND,C11,335,1,2021-05-20 22:08:00,2021,5,Thursday,22,,QUINCY ST,42.30830767425115,-71.0654075122093,"(42.30830767425115, -71.0654075122093)"
212033254,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2021-05-20 22:41:00,2021,5,Thursday,22,,NULL,42.30881999340337,-71.07242996919179,"(42.30881999340337, -71.07242996919179)"
212033498,1402,,VANDALISM,C11,357,1,2021-05-21 19:11:00,2021,5,Friday,19,,WASHINGTON ST,42.296907200573216,-71.07233557818553,"(42.296907200573216, -71.07233557818553)"
212033817,423,,ASSAULT - AGGRAVATED,C11, ,1,2021-05-22 22:05:00,2021,5,Saturday,22,,NULL,42.31108000277352,-71.06958096267016,"(42.31108000277352, -71.06958096267016)"
212034237,423,,ASSAULT - AGGRAVATED,C11,340,1,2021-05-24 16:21:00,2021,5,Monday,16,,BOWDOIN ST,42.307038349105625,-71.0661531873317,"(42.307038349105625, -71.0661531873317)"
212036438,3114,,INVESTIGATE PROPERTY,C11, ,1,2021-06-01 23:11:00,2021,6,Tuesday,23,,NOTTINGHAM,,,
212036729,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2021-06-02 23:33:00,2021,6,Wednesday,23,,BOYD ST,42.300271663905406,-71.06838948583997,"(42.300271663905406, -71.06838948583997)"
212037526,1402,,VANDALISM,C11,347,1,2021-06-05 21:54:00,2021,6,Saturday,21,,EAST ST,42.307581674330606,-71.05883878597983,"(42.307581674330606, -71.05883878597983)"
212037558,1402,,VANDALISM,C11,339,1,2021-06-05 23:50:00,2021,6,Saturday,23,,EAST ST,42.307611102229444,-71.0597056054912,"(42.307611102229444, -71.0597056054912)"
212037836,3114,,INVESTIGATE PROPERTY,C11,455,1,2021-06-07 00:31:00,2021,6,Monday,0,,WASHINGTON ST,42.30238403211511,-71.07781168446624,"(42.30238403211511, -71.07781168446624)"
212038177,2662,,BALLISTICS EVIDENCE/FOUND,C11,345,1,2021-06-08 02:54:00,2021,6,Tuesday,2,,LONGFELLOW ST,42.302697972121585,-71.06601479989696,"(42.302697972121585, -71.06601479989696)"
212038681,301,,ROBBERY,C11,347,1,2021-06-10 01:07:00,2021,6,Thursday,1,,EAST ST,42.307611102229444,-71.0597056054912,"(42.307611102229444, -71.0597056054912)"
212039488,3114,,INVESTIGATE PROPERTY,C11, ,1,2021-06-13 00:20:00,2021,6,Sunday,0,,"WASHINGTON ST & FULLER ST
DORCHESTER  MA 02124
UNI",42.282023002063724,-71.071259023892,"(42.282023002063724, -71.071259023892)"
212039513,3114,,INVESTIGATE PROPERTY,C11,352,1,2021-06-13 02:51:00,2021,6,Sunday,2,,GENEVA AVE,42.29979689518329,-71.06533457226695,"(42.29979689518329, -71.06533457226695)"
212039537,3114,,INVESTIGATE PROPERTY,C11,450,1,2021-06-13 08:40:00,2021,6,Sunday,8,,WASHINGTON ST,42.292129740490964,-71.07175745693645,"(42.292129740490964, -71.07175745693645)"
212040365,3114,,INVESTIGATE PROPERTY,C11,352,1,2021-06-16 00:30:00,2021,6,Wednesday,0,,GENEVA AVE,42.30080999361516,-71.06705066034469,"(42.30080999361516, -71.06705066034469)"
212041117,3114,,INVESTIGATE PROPERTY,C11,357,1,2021-06-18 16:06:00,2021,6,Friday,16,,GREENBRIER ST,42.29937505111743,-71.07194614010619,"(42.29937505111743, -71.07194614010619)"
212041219,3114,,INVESTIGATE PROPERTY,C11,242,1,2021-06-18 22:19:00,2021,6,Friday,22,,SUMNER ST,42.31653832942659,-71.0624966225556,"(42.31653832942659, -71.0624966225556)"
212041508,3114,,INVESTIGATE PROPERTY,C11, ,1,2021-06-20 00:01:00,2021,6,Sunday,0,,"FOX ST & MOUNT IDA RD
DORCHESTER  MA 02122
UNITED ",42.305920015309006,-71.06489299468157,"(42.305920015309006, -71.06489299468157)"
212042802,1402,,VANDALISM,C11, ,1,2021-06-24 11:19:00,2021,6,Thursday,11,,"BULLARD ST & BOWDOIN ST
DORCHESTER  MA 02124
UNITE",42.30239599924847,-71.07158594018213,"(42.30239599924847, -71.07158594018213)"
212043541,1402,,VANDALISM,C11, ,1,2021-06-26 23:45:00,2021,6,Saturday,23,,WASHINGTON ST,42.282778945493234,-71.07135524656212,"(42.282778945493234, -71.07135524656212)"
212046804,3110,,SERVICE TO OTHER AGENCY,C11, ,1,2021-07-01 14:00:00,2021,7,Thursday,14,,CLEMENTINE PARK,42.29268770353985,-71.06556673194807,"(42.29268770353985, -71.06556673194807)"
212046283,423,,ASSAULT - AGGRAVATED,C11, ,1,2021-07-07 10:14:00,2021,7,Wednesday,10,,VAUGHAN AVE,42.3062624895759,-71.07633156648912,"(42.3062624895759, -71.07633156648912)"
212046635,3114,,INVESTIGATE PROPERTY,C11,817,1,2021-07-08 15:55:00,2021,7,Thursday,15,,TALBOT AVE,42.28863811567241,-71.06631578874038,"(42.28863811567241, -71.06631578874038)"
212047090,423,,ASSAULT - AGGRAVATED,C11,342,1,2021-07-10 11:30:00,2021,7,Saturday,11,,DELANO ST,42.30368220784192,-71.0693210229804,"(42.30368220784192, -71.0693210229804)"
212047193,423,,ASSAULT - AGGRAVATED,C11,334,1,2021-07-10 18:10:00,2021,7,Saturday,18,,CAMERON ST,42.310393582634376,-71.06399382474898,"(42.310393582634376, -71.06399382474898)"
212047491,1402,,VANDALISM,C11,461,1,2021-07-11 22:10:00,2021,7,Sunday,22,,BOWDOIN AVE,42.30090968808207,-71.07425843202,"(42.30090968808207, -71.07425843202)"
212049099,423,,ASSAULT - AGGRAVATED,C11, ,1,2021-07-18 02:38:00,2021,7,Sunday,2,,DAKOTA ST,42.29938509169376,-71.06978865226948,"(42.29938509169376, -71.06978865226948)"
212050222,3114,,INVESTIGATE PROPERTY,C11,361,1,2021-07-22 01:57:00,2021,7,Thursday,1,,NIXON ST,42.29265602363047,-71.06470274407162,"(42.29265602363047, -71.06470274407162)"
202150501,3114,,INVESTIGATE PROPERTY,C11,349,1,2021-07-22 22:13:00,2021,7,Thursday,22,,DORCHESTER AVE,42.30470399216786,-71.05908258402557,"(42.30470399216786, -71.05908258402557)"
212052662,423,,ASSAULT - AGGRAVATED,C11,359,1,2021-07-30 11:31:00,2021,7,Friday,11,,ALPHA RD,42.29581546060902,-71.06884734461791,"(42.29581546060902, -71.06884734461791)"
212053131,2662,,BALLISTICS EVIDENCE/FOUND,C11,342,1,2021-08-01 00:45:00,2021,8,Sunday,0,,TOPLIFF ST,42.30336786534608,-71.0682722144248,"(42.30336786534608, -71.0682722144248)"
212053285,423,,ASSAULT - AGGRAVATED,C11, ,1,2021-08-01 16:30:00,2021,8,Sunday,16,,"BURT ST & OCEAN ST
DORCHESTER  MA 02124
UNITED STA",42.285135034622165,-71.06673494884483,"(42.285135034622165, -71.06673494884483)"
212053382,423,,ASSAULT - AGGRAVATED,C11,341,1,2021-08-01 23:24:00,2021,8,Sunday,23,,NORTON ST,42.30522240264879,-71.06749448637075,"(42.30522240264879, -71.06749448637075)"
212053401,3114,,INVESTIGATE PROPERTY,C11,357,1,2021-08-02 02:22:00,2021,8,Monday,2,,CLAYBOURNE ST,42.29915577706844,-71.0725275391183,"(42.29915577706844, -71.0725275391183)"
212053716,1402,,VANDALISM,C11,357,1,2021-08-02 20:00:00,2021,8,Monday,20,,CLAYBOURNE ST,42.29915577706844,-71.0725275391183,"(42.29915577706844, -71.0725275391183)"
212053697,2662,,BALLISTICS EVIDENCE/FOUND,C11,397,1,2021-08-03 03:16:00,2021,8,Tuesday,3,,BRENT ST,42.29010947154507,-71.06657446682657,"(42.29010947154507, -71.06657446682657)"
212053991,2662,,BALLISTICS EVIDENCE/FOUND,C11,397,1,2021-08-04 00:51:00,2021,8,Wednesday,0,,WAINWRIGHT ST,42.290395673093435,-71.06705307730446,"(42.290395673093435, -71.06705307730446)"
212054186,423,,ASSAULT - AGGRAVATED,C11,366,1,2021-08-04 18:08:00,2021,8,Wednesday,18,,LONSDALE ST,42.29111532758802,-71.05843628730447,"(42.29111532758802, -71.05843628730447)"
212054216,1402,,VANDALISM,C11,332,1,2021-08-04 20:05:00,2021,8,Wednesday,20,,GLENDALE ST,42.31288477540117,-71.06698234298997,"(42.31288477540117, -71.06698234298997)"
212054388,3114,,INVESTIGATE PROPERTY,C11,359,1,2021-08-05 15:56:00,2021,8,Thursday,15,,ALPHA RD,42.29581546060902,-71.06884734461791,"(42.29581546060902, -71.06884734461791)"
212055622,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2021-08-09 19:45:00,2021,8,Monday,19,,WASHINGTON ST,42.290575038103825,-71.07165726135959,"(42.290575038103825, -71.07165726135959)"
212055995,3114,,INVESTIGATE PROPERTY,C11,357,1,2021-08-11 06:35:00,2021,8,Wednesday,6,,BOWDOIN ST,42.29983472051833,-71.07243462013514,"(42.29983472051833, -71.07243462013514)"
212057070,3114,,INVESTIGATE PROPERTY,C11,357,1,2021-08-14 21:47:00,2021,8,Saturday,21,,GREENBRIER ST,42.29797652300737,-71.07089244223279,"(42.29797652300737, -71.07089244223279)"
212057383,3114,,INVESTIGATE PROPERTY,C11,402,1,2021-08-16 00:07:00,2021,8,Monday,0,,BAILEY ST,42.28466568094173,-71.06602187804724,"(42.28466568094173, -71.06602187804724)"
212059215,423,,ASSAULT - AGGRAVATED,C11,257,1,2021-08-22 15:38:00,2021,8,Sunday,15,,HANCOCK ST,42.312230055573075,-71.0639136677569,"(42.312230055573075, -71.0639136677569)"
212060168,1402,,VANDALISM,C11, ,1,2021-08-25 20:06:00,2021,8,Wednesday,20,,"PARK ST & UPLAND AVE
BOSTON  MA 02124
UNITED STATE",42.297329953952506,-71.0651500548846,"(42.297329953952506, -71.0651500548846)"
212060448,423,,ASSAULT - AGGRAVATED,C11,360,1,2021-08-26 20:10:00,2021,8,Thursday,20,,BOURNESIDE ST,42.29695909174043,-71.06268885919091,"(42.29695909174043, -71.06268885919091)"
212060812,423,,ASSAULT - AGGRAVATED,C11, ,1,2021-08-28 00:58:00,2021,8,Saturday,0,,BOWDOIN ST,42.30210089800699,-71.07172100646258,"(42.30210089800699, -71.07172100646258)"
212061688,423,,ASSAULT - AGGRAVATED,C11,344,1,2021-08-31 02:49:00,2021,8,Tuesday,2,,WESTVILLE ST,42.30010596582416,-71.07102710234469,"(42.30010596582416, -71.07102710234469)"
212061973,3114,,INVESTIGATE PROPERTY,C11, ,1,2021-08-31 22:48:00,2021,8,Tuesday,22,,"WASHINGTON ST & DAKOTA ST
DORCHESTER  MA 02124
UNI",42.29847597914368,-71.07303196188388,"(42.29847597914368, -71.07303196188388)"
212062834,3114,,INVESTIGATE PROPERTY,C11, ,1,2021-09-04 04:48:00,2021,9,Saturday,4,,"WASHINGTON ST & MORSE ST
DORCHESTER  MA 02121
UNIT",42.30393901682921,-71.07896396271607,"(42.30393901682921, -71.07896396271607)"
212063755,423,,ASSAULT - AGGRAVATED,C11,817,1,2021-09-07 16:25:00,2021,9,Tuesday,16,,TALBOT AVE,42.287148203950444,-71.06493039372496,"(42.287148203950444, -71.06493039372496)"
212063846,1402,,VANDALISM,C11,344,1,2021-09-07 21:51:00,2021,9,Tuesday,21,,BOWDOIN ST,42.30096791552163,-71.07204776672344,"(42.30096791552163, -71.07204776672344)"
212063865,1402,,VANDALISM,C11,367,1,2021-09-07 23:07:00,2021,9,Tuesday,23,,ADAMS ST,42.29166311348022,-71.05732414283275,"(42.29166311348022, -71.05732414283275)"
212066901,3114,,INVESTIGATE PROPERTY,C11, ,1,2021-09-18 03:33:00,2021,9,Saturday,3,,BOWDOIN ST,42.3053654504898,-71.06812631858308,"(42.3053654504898, -71.06812631858308)"
212068013,2907,,VAL - OPERATING AFTER REV/SUSP.,C11,359,1,2021-09-21 23:58:00,2021,9,Tuesday,23,,ALPHA RD,42.29581546060902,-71.06884734461791,"(42.29581546060902, -71.06884734461791)"
212068281,423,,ASSAULT - AGGRAVATED,C11,341,1,2021-09-22 21:59:00,2021,9,Wednesday,21,,BOWDOIN ST,42.305044714488474,-71.06857870501278,"(42.305044714488474, -71.06857870501278)"
212068883,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2021-09-24 21:18:00,2021,9,Friday,21,,ASHMONT ST,42.28583163427926,-71.06403359519604,"(42.28583163427926, -71.06403359519604)"
212069142,3114,,INVESTIGATE PROPERTY,C11,362,1,2021-09-25 19:56:00,2021,9,Saturday,19,,LYNDHURST ST,42.29290562498191,-71.06955795346268,"(42.29290562498191, -71.06955795346268)"
212069808,3114,,INVESTIGATE PROPERTY,C11,352,1,2021-09-28 01:48:00,2021,9,Tuesday,1,,CHARLES ST,42.29990886676312,-71.06424767816202,"(42.29990886676312, -71.06424767816202)"
212070099,3114,,INVESTIGATE PROPERTY,C11,340,1,2021-09-29 02:10:00,2021,9,Wednesday,2,,ADAMS ST,42.30782060227243,-71.0633669627582,"(42.30782060227243, -71.0633669627582)"
212071236,2662,,BALLISTICS EVIDENCE/FOUND,C11,257,1,2021-10-02 21:11:00,2021,10,Saturday,21,,EVERETT AVE,42.31526714081052,-71.06306870061252,"(42.31526714081052, -71.06306870061252)"
212072675,3114,,INVESTIGATE PROPERTY,C11,355,1,2021-10-07 20:22:00,2021,10,Thursday,20,,DORCHESTER AVE,42.29768953838805,-71.06090954029862,"(42.29768953838805, -71.06090954029862)"
