INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
232027756,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-04-10 20:52:00+00,2023,4,Monday,20,,"ELDON ST & MOUNT BOWDOIN TER
DORCHESTER  MA 02121
",42.303975580009784,-71.07722657696434,"(42.303975580009784, -71.07722657696434)"
232027773,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-04-10 21:51:00+00,2023,4,Monday,21,,ASHMONT ST,42.28600039953678,-71.063447101785,"(42.28600039953678, -71.063447101785)"
232029018,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2023-04-14 19:58:00+00,2023,4,Friday,19,,GENEVA AVE,42.29848819292919,-71.06313353185703,"(42.29848819292919, -71.06313353185703)"
232029322,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-04-15 21:16:00+00,2023,4,Saturday,21,,GREENBRIER ST,42.29797606512626,-71.07089305094048,"(42.29797606512626, -71.07089305094048)"
232029612,3114,,INVESTIGATE PROPERTY,C11,462,1,2023-04-17 00:00:00+00,2023,4,Monday,0,,ROSSETER ST,42.301160772876536,-71.07284339503215,"(42.301160772876536, -71.07284339503215)"
232030969,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-04-22 00:36:00+00,2023,4,Saturday,0,,WASHINGTON ST,42.30476083755354,-71.07975185936785,"(42.30476083755354, -71.07975185936785)"
232031410,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-04-23 23:15:00+00,2023,4,Sunday,23,,TALBOT AVE,42.28979487150933,-71.06898009095474,"(42.28979487150933, -71.06898009095474)"
232002339,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-01-09 20:58:00+00,2023,1,Monday,20,,SUMNER ST,42.31692312428184,-71.0623306827223,"(42.31692312428184, -71.0623306827223)"
232032268,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-04-26 22:04:00+00,2023,4,Wednesday,22,,RIDGEWOOD ST,42.302093959697146,-71.06575242055399,"(42.302093959697146, -71.06575242055399)"
232033372,3114,,INVESTIGATE PROPERTY,C11,245,1,2023-05-01 00:22:00+00,2023,5,Monday,0,,SPRING GARDEN ST,42.31800545840784,-71.05326534594235,"(42.31800545840784, -71.05326534594235)"
232034051,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-05-03 01:24:00+00,2023,5,Wednesday,1,,DORCHESTER AVE,42.28353752513209,-71.06492063972992,"(42.28353752513209, -71.06492063972992)"
232034342,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2023-05-04 00:21:00+00,2023,5,Thursday,0,,WASHINGTON ST,42.30422130760765,-71.07918520814748,"(42.30422130760765, -71.07918520814748)"
232034509,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-05-04 17:44:00+00,2023,5,Thursday,17,,HOMES AVE,42.303440268253865,-71.06674666350236,"(42.303440268253865, -71.06674666350236)"
232035534,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2023-05-07 20:39:00+00,2023,5,Sunday,20,,DRAPER ST,42.30246889623111,-71.06376636418494,"(42.30246889623111, -71.06376636418494)"
232035584,3001,,DEATH INVESTIGATION,C11,364,1,2023-05-07 23:35:00+00,2023,5,Sunday,23,,CENTRE ST,42.294874267462475,-71.05742206528144,"(42.294874267462475, -71.05742206528144)"
232035604,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-05-08 05:16:00+00,2023,5,Monday,5,,ASHMONT ST,42.287243804504485,-71.05855710128773,"(42.287243804504485, -71.05855710128773)"
232035925,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-05-09 01:22:00+00,2023,5,Tuesday,1,,WASHINGTON ST,42.290574581976564,-71.07165788832117,"(42.290574581976564, -71.07165788832117)"
232036513,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-05-10 21:18:00+00,2023,5,Wednesday,21,,HAMILTON ST,42.309641862561044,-71.07164980661572,"(42.309641862561044, -71.07164980661572)"
232037392,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-05-13 21:35:00+00,2023,5,Saturday,21,,DORCHESTER AVE,42.29281983593388,-71.06232883979744,"(42.29281983593388, -71.06232883979744)"
232037415,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-05-13 21:56:00+00,2023,5,Saturday,21,,DORCHESTER AVE,42.278398738723865,-71.0663636931385,"(42.278398738723865, -71.0663636931385)"
232037430,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2023-05-14 01:06:00+00,2023,5,Sunday,1,,BULLARD ST,42.30238399326283,-71.07239016372786,"(42.30238399326283, -71.07239016372786)"
232038990,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-05-19 05:52:00+00,2023,5,Friday,5,,BARRY ST,42.3087035450007,-71.06844542114077,"(42.3087035450007, -71.06844542114077)"
232040272,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2023-05-23 12:19:00+00,2023,5,Tuesday,12,,"DORCHESTER AVE & GALLIVAN BLVD
DORCHESTER  MA 0212",42.27990953306326,-71.06594060863074,"(42.27990953306326, -71.06594060863074)"
232004724,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-01-18 20:00:00+00,2023,1,Wednesday,20,,WASHINGTON ST,42.29745293860848,-71.07253486323737,"(42.29745293860848, -71.07253486323737)"
232001665,1402,,VANDALISM,C11, ,1,2023-01-07 12:08:00+00,2023,1,Saturday,12,,MORSE ST,42.304219837779684,-71.0784043483515,"(42.304219837779684, -71.0784043483515)"
232043126,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-06-02 02:25:00+00,2023,6,Friday,2,,RICHMOND ST,42.274729579749554,-71.06439001914235,"(42.274729579749554, -71.06439001914235)"
232043132,423,,ASSAULT - AGGRAVATED,C11,344,1,2023-06-02 03:47:00+00,2023,6,Friday,3,,CORONA ST,42.30097745509875,-71.07077392738968,"(42.30097745509875, -71.07077392738968)"
232043646,1402,,VANDALISM,C11, ,1,2023-06-03 18:31:00+00,2023,6,Saturday,18,,HANCOCK ST,42.30962021014257,-71.06006138577956,"(42.30962021014257, -71.06006138577956)"
232045976,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2023-06-12 04:04:00+00,2023,6,Monday,4,,"PLAYSTEAD RD & SPRINGDALE ST
DORCHESTER  MA 02125
",42.30914852380121,-71.05193151134694,"(42.30914852380121, -71.05193151134694)"
232046888,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-06-14 22:40:00+00,2023,6,Wednesday,22,,CENTRE ST,42.29472378000589,-71.05798158982144,"(42.29472378000589, -71.05798158982144)"
232047505,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2023-06-16 22:36:00+00,2023,6,Friday,22,,BRENT ST,42.28981650245073,-71.06760696066877,"(42.28981650245073, -71.06760696066877)"
232049493,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-06-23 21:11:00+00,2023,6,Friday,21,,OAKLEY ST,42.30158142377682,-71.0704776545757,"(42.30158142377682, -71.0704776545757)"
232050633,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2023-06-27 20:25:00+00,2023,6,Tuesday,20,,LONGFELLOW ST,42.30269750710874,-71.06601538707159,"(42.30269750710874, -71.06601538707159)"
232051208,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-06-29 17:40:00+00,2023,6,Thursday,17,,DORCHESTER AVE,42.29430797138291,-71.06188687467002,"(42.29430797138291, -71.06188687467002)"
232051925,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-07-02 00:15:00+00,2023,7,Sunday,0,,HAMILTON ST,42.30816832680913,-71.0696491895462,"(42.30816832680913, -71.0696491895462)"
232052631,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-07-04 21:10:00+00,2023,7,Tuesday,21,,COLUMBIA RD,42.306451032812596,-71.07730442762023,"(42.306451032812596, -71.07730442762023)"
232053007,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-07-06 02:11:00+00,2023,7,Thursday,2,,WASHINGTON ST,42.28492550775812,-71.07135317504022,"(42.28492550775812, -71.07135317504022)"
232053632,3114,,INVESTIGATE PROPERTY,C11,337,1,2023-07-08 01:57:00+00,2023,7,Saturday,1,,COLUMBIA RD,42.307236682934544,-71.07623452501251,"(42.307236682934544, -71.07623452501251)"
232054287,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-07-10 13:13:00+00,2023,7,Monday,13,,"ASHMONT ST & OCEAN ST
DORCHESTER  MA 02124
UNITED ",42.285134572144145,-71.06673557685293,"(42.285134572144145, -71.06673557685293)"
232055971,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-07-15 22:54:00+00,2023,7,Saturday,22,,WELLES AVE,42.289444316231965,-71.06559456680769,"(42.289444316231965, -71.06559456680769)"
232057161,2662,,BALLISTICS EVIDENCE/FOUND,C11,357,1,2023-07-19 18:42:00+00,2023,7,Wednesday,18,,DAKOTA ST,42.2993846321621,-71.06978925534419,"(42.2993846321621, -71.06978925534419)"
232058444,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-07-24 02:53:00+00,2023,7,Monday,2,,CENTRE ST,42.29126416944832,-71.06811462565499,"(42.29126416944832, -71.06811462565499)"
232005321,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-01-20 21:19:00+00,2023,1,Friday,21,,BOWDOIN ST,42.30609309791281,-71.06718628184109,"(42.30609309791281, -71.06718628184109)"
232059697,3006,,SICK/INJURED/MEDICAL - PERSON,C11, ,1,2023-07-28 09:50:00+00,2023,7,Friday,9,,MILTON ST,42.281765889793796,-71.04884174515601,"(42.281765889793796, -71.04884174515601)"
232059906,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2023-07-28 21:00:00+00,2023,7,Friday,21,,DORCHESTER AVE,42.295571375524,-71.0615213358682,"(42.295571375524, -71.0615213358682)"
232062000,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-08-05 02:01:00+00,2023,8,Saturday,2,,FULLER ST,42.282480223184145,-71.06981251367034,"(42.282480223184145, -71.06981251367034)"
232064084,3114,,INVESTIGATE PROPERTY,C11,351,1,2023-08-12 01:16:00+00,2023,8,Saturday,1,,DORCHESTER AVE,42.300279810264016,-71.0601531936384,"(42.300279810264016, -71.0601531936384)"
232064328,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-08-12 20:51:00+00,2023,8,Saturday,20,,"PLEASANT ST & SAVIN HILL AVE
DORCHESTER  MA 02125
",42.31277649125605,-71.05889456770277,"(42.31277649125605, -71.05889456770277)"
232065049,3119,,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,1,2023-08-14 23:58:00+00,2023,8,Monday,23,,EAST ST,42.30753845242396,-71.06080553288542,"(42.30753845242396, -71.06080553288542)"
232066301,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-08-19 00:10:00+00,2023,8,Saturday,0,,BOURNESIDE ST & PARK ST,42.297979493938975,-71.06287063273184,"(42.297979493938975, -71.06287063273184)"
232066798,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-08-21 00:00:00+00,2023,8,Monday,0,,LEVANT ST,42.303224444216035,-71.07039306588806,"(42.303224444216035, -71.07039306588806)"
232067109,301,,ROBBERY,C11, ,1,2023-08-22 00:04:00+00,2023,8,Tuesday,0,,CHARLES ST,42.30021896588729,-71.0631106062553,"(42.30021896588729, -71.0631106062553)"
232067376,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-08-22 21:14:00+00,2023,8,Tuesday,21,,DORCHESTER AVE,42.278398738723865,-71.0663636931385,"(42.278398738723865, -71.0663636931385)"
232068666,3114,,INVESTIGATE PROPERTY,C11,329,1,2023-08-26 20:53:00+00,2023,8,Saturday,20,,WASHINGTON ST,42.30576641291201,-71.08097578849147,"(42.30576641291201, -71.08097578849147)"
232003488,3114,,INVESTIGATE PROPERTY,C11,337,1,2023-01-13 23:21:00+00,2023,1,Friday,23,,COLUMBIA RD,42.30889316220174,-71.07410532675802,"(42.30889316220174, -71.07410532675802)"
232070604,3114,,INVESTIGATE PROPERTY,C11,336,1,2023-09-02 01:43:00+00,2023,9,Saturday,1,,HAMILTON ST,42.30816832680913,-71.0696491895462,"(42.30816832680913, -71.0696491895462)"
232070939,735,,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C11,461,1,2023-09-03 01:04:00+00,2023,9,Sunday,1,,BOWDOIN AVE,42.303111854068554,-71.07707570752248,"(42.303111854068554, -71.07707570752248)"
232070912,3114,,INVESTIGATE PROPERTY,C11,461,1,2023-09-03 01:04:00+00,2023,9,Sunday,1,,BOWDOIN AVE,42.302343671979564,-71.07630431480807,"(42.302343671979564, -71.07630431480807)"
232044315,3114,,INVESTIGATE PROPERTY,C11, ,1,2023-06-06 09:44:00+00,2023,6,Tuesday,9,,WORRELL ST,42.29420720724988,-71.04976032361489,"(42.29420720724988, -71.04976032361489)"
232045572,1402,,VANDALISM,C11,337,1,2023-06-10 11:47:00+00,2023,6,Saturday,11,,GENEVA,,,
232047197,1402,,VANDALISM,C11, ,1,2023-06-15 23:45:00+00,2023,6,Thursday,23,,CENTRE ST,42.29126416944832,-71.06811462565499,"(42.29126416944832, -71.06811462565499)"
232060444,423,,ASSAULT - AGGRAVATED,C11, ,1,2023-07-30 23:33:00+00,2023,7,Sunday,23,,DRAPER ST,42.30540668201442,-71.06547193143143,"(42.30540668201442, -71.06547193143143)"
232071183,2662,,BALLISTICS EVIDENCE/FOUND,C11,345,1,2023-09-04 01:30:00+00,2023,9,Monday,1,,LONGFELLOW ST,42.30269750710874,-71.06601538707159,"(42.30269750710874, -71.06601538707159)"
232071374,2618,,EXPLOSIVES - POSSESSION OR USE,C11,393,1,2023-09-04 16:46:00+00,2023,9,Monday,16,,MONSIGNOR PATRICK J. LYDON WAY,42.288661513716285,-71.06130584783493,"(42.288661513716285, -71.06130584783493)"
232072769,3114,,INVESTIGATE PROPERTY,C11,337,1,2023-09-09 02:15:00+00,2023,9,Saturday,2,,COLUMBIA RD,42.30889316220174,-71.07410532675802,"(42.30889316220174, -71.07410532675802)"
232073030,3114,,INVESTIGATE PROPERTY,C11,346,1,2023-09-10 01:37:00+00,2023,9,Sunday,1,,ROBINSON ST,42.303037625698394,-71.06102776360342,"(42.303037625698394, -71.06102776360342)"
232074224,3114,,INVESTIGATE PROPERTY,C11,352,1,2023-09-14 07:49:00+00,2023,9,Thursday,7,,DORCHESTER AVE,42.301144852341906,-71.05991504340044,"(42.301144852341906, -71.05991504340044)"
232074468,2662,,BALLISTICS EVIDENCE/FOUND,C11,335,1,2023-09-14 18:29:00+00,2023,9,Thursday,18,,COLEMAN ST,42.30776295461269,-71.06683119610108,"(42.30776295461269, -71.06683119610108)"
232074775,2662,,BALLISTICS EVIDENCE/FOUND,C11,355,1,2023-09-15 19:19:00+00,2023,9,Friday,19,,GIBSON ST,42.297554856340426,-71.05970968687002,"(42.297554856340426, -71.05970968687002)"
232075121,423,,ASSAULT - AGGRAVATED,C11,461,1,2023-09-17 03:29:00+00,2023,9,Sunday,3,,GENEVA AVE,42.30461205425146,-71.0729662630306,"(42.30461205425146, -71.0729662630306)"
232075301,2662,,BALLISTICS EVIDENCE/FOUND,C11,918,1,2023-09-17 19:42:00+00,2023,9,Sunday,19,,SUMNER ST,42.31822950480451,-71.06176294155954,"(42.31822950480451, -71.06176294155954)"
232075883,2662,,BALLISTICS EVIDENCE/FOUND,C11,345,1,2023-09-19 21:27:00+00,2023,9,Tuesday,21,,ARCADIA ST,42.30170948422201,-71.06174564199348,"(42.30170948422201, -71.06174564199348)"
232076515,2662,,BALLISTICS EVIDENCE/FOUND,C11,366,1,2023-09-21 22:25:00+00,2023,9,Thursday,22,,DORCHESTER AVE,42.289651739561975,-71.06321794611632,"(42.289651739561975, -71.06321794611632)"
232079727,1501,,WEAPON VIOLATION - CARRY/ POSSESSING/ SALE/ TRAFFICKING/ OTHER,C11,460,1,2023-10-03 00:22:00+00,2023,10,Tuesday,0,,WASHINGTON ST,42.30422130760765,-71.07918520814748,"(42.30422130760765, -71.07918520814748)"
232080095,2662,,BALLISTICS EVIDENCE/FOUND,C11,462,1,2023-10-04 04:02:00+00,2023,10,Wednesday,4,,MALLON RD,42.30229236992063,-71.07511517557454,"(42.30229236992063, -71.07511517557454)"
232080744,2662,,BALLISTICS EVIDENCE/FOUND,C11,351,1,2023-10-06 01:06:00+00,2023,10,Friday,1,,DORCHESTER AVE,42.300279810264016,-71.0601531936384,"(42.300279810264016, -71.0601531936384)"
232081167,2662,,BALLISTICS EVIDENCE/FOUND,C11,332,1,2023-10-07 12:30:00+00,2023,10,Saturday,12,,COLUMBIA RD,42.3119191326644,-71.06913064736516,"(42.3119191326644, -71.06913064736516)"
232081929,3114,,INVESTIGATE PROPERTY,C11,417,1,2023-10-10 12:10:00+00,2023,10,Tuesday,12,,WASHINGTON ST,42.284194943706304,-71.07158030719827,"(42.284194943706304, -71.07158030719827)"
232082170,3114,,INVESTIGATE PROPERTY,C11,345,1,2023-10-11 04:34:00+00,2023,10,Wednesday,4,,RIDGEWOOD ST,42.302093959697146,-71.06575242055399,"(42.302093959697146, -71.06575242055399)"
232082860,111,,"MURDER, NON-NEGLIGENT MANSLAUGHTER",C11,344,1,2023-10-13 14:06:00+00,2023,10,Friday,14,,CORONA ST,42.30097745509875,-71.07077392738968,"(42.30097745509875, -71.07077392738968)"
232083205,2662,,BALLISTICS EVIDENCE/FOUND,C11,399,1,2023-10-14 17:15:00+00,2023,10,Saturday,17,,WASHINGTON ST,42.286837505982014,-71.07119312823048,"(42.286837505982014, -71.07119312823048)"
232071446,2662,,BALLISTICS EVIDENCE/FOUND,C11,364,1,2023-09-05 01:13:00+00,2023,9,Tuesday,1,,DIX ST,42.29601518010166,-71.05766490386097,"(42.29601518010166, -71.05766490386097)"
