INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
222020827,3114,,INVESTIGATE PROPERTY,C11,396,1,2022-03-25 13:30:00,2022,3,Friday,13,,SANTUIT ST,42.29042438911228,-71.06380739739386,"(42.29042438911228, -71.06380739739386)"
222020932,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-03-25 20:20:00,2022,3,Friday,20,,MOUNT BOWDOIN TER,42.30338365464628,-71.07574685168291,"(42.30338365464628, -71.07574685168291)"
222021024,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-03-26 03:58:00,2022,3,Saturday,3,,MOUNT BOWDOIN TER,42.30338365464628,-71.07574685168291,"(42.30338365464628, -71.07574685168291)"
222021436,1402,,VANDALISM,C11,361,1,2022-03-27 00:00:00,2022,3,Sunday,0,,MATHER ST,42.294626398030786,-71.06223996562507,"(42.294626398030786, -71.06223996562507)"
222022630,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-03-31 22:36:00,2022,3,Thursday,22,,BOWDOIN ST,42.30030818763238,-71.07206425150255,"(42.30030818763238, -71.07206425150255)"
222022936,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-04-02 03:34:00,2022,4,Saturday,3,,DORCHESTER AVE,42.3002802831252,-71.06015261427552,"(42.3002802831252, -71.06015261427552)"
222024207,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-04-06 22:24:00,2022,4,Wednesday,22,,ROSSETER ST,42.30270432730116,-71.07342489688365,"(42.30270432730116, -71.07342489688365)"
222024503,2662,,BALLISTICS EVIDENCE/FOUND,C11,336,1,2022-04-07 23:05:00,2022,4,Thursday,23,,COLUMBIA RD,42.3096916863878,-71.07285868191235,"(42.3096916863878, -71.07285868191235)"
222024681,1402,,VANDALISM,C11,358,1,2022-04-08 17:03:00,2022,4,Friday,17,,TONAWANDA ST,42.298508502016226,-71.0678695585154,"(42.298508502016226, -71.0678695585154)"
222024757,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-04-08 20:38:00,2022,4,Friday,20,,CHARLES ST,42.30060543319038,-71.06126784500744,"(42.30060543319038, -71.06126784500744)"
222024830,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-04-09 03:38:00,2022,4,Saturday,3,,WASHINGTON ST,42.295696797953255,-71.07214054903721,"(42.295696797953255, -71.07214054903721)"
222025810,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-04-12 19:10:00,2022,4,Tuesday,19,,TRULL ST,42.31167570470633,-71.0672110724377,"(42.31167570470633, -71.0672110724377)"
222025855,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-04-12 21:54:00,2022,4,Tuesday,21,,CLARKSON ST,42.308296682893285,-71.06747771224468,"(42.308296682893285, -71.06747771224468)"
222026703,1501,,WEAPON VIOLATION - CARRY/ POSSESSING/ SALE/ TRAFFICKING/ OTHER,C11, ,1,2022-04-15 00:00:00,2022,4,Friday,0,,CORONA ST,42.30146197790324,-71.06895960458517,"(42.30146197790324, -71.06895960458517)"
222026690,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-04-15 21:16:00,2022,4,Friday,21,,TOPLIFF ST,42.30443502292887,-71.06862906872634,"(42.30443502292887, -71.06862906872634)"
222027638,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-04-19 22:46:00,2022,4,Tuesday,22,,LOUIS D BROWN WAY,42.300933126091856,-71.06934637552031,"(42.300933126091856, -71.06934637552031)"
222028423,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-04-22 22:02:00,2022,4,Friday,22,,QUINCY ST,42.30887534260011,-71.06601231730536,"(42.30887534260011, -71.06601231730536)"
222029721,3114,,INVESTIGATE PROPERTY,C11,368,1,2022-04-27 15:30:00,2022,4,Wednesday,15,,NEPONSET AVE,42.29383599568849,-71.05157448182482,"(42.29383599568849, -71.05157448182482)"
222030726,1402,,VANDALISM,C11, ,1,2022-05-01 05:18:00,2022,5,Sunday,5,,WAINWRIGHT ST,42.29109896608273,-71.06739349008872,"(42.29109896608273, -71.06739349008872)"
222032613,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-05-08 04:38:00,2022,5,Sunday,4,,MOUNT BOWDOIN TER,42.30338365464628,-71.07574685168291,"(42.30338365464628, -71.07574685168291)"
222034487,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-05-14 21:23:00,2022,5,Saturday,21,,WILLIS ST,42.31825004747828,-71.06122687350528,"(42.31825004747828, -71.06122687350528)"
222034524,3114,,INVESTIGATE PROPERTY,C11,337,1,2022-05-14 23:21:00,2022,5,Saturday,23,,COLUMBIA RD,42.30645148272501,-71.07730382339871,"(42.30645148272501, -71.07730382339871)"
222035445,423,,ASSAULT - AGGRAVATED,C11,461,1,2022-05-18 10:07:00,2022,5,Wednesday,10,,ELDON ST,42.3032397002087,-71.07785395806393,"(42.3032397002087, -71.07785395806393)"
222035942,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-05-19 18:10:00,2022,5,Thursday,18,,BEECHWOOD ST,42.305244120866774,-71.07483800232032,"(42.305244120866774, -71.07483800232032)"
222036372,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-05-20 23:00:00,2022,5,Friday,23,,"NOTTINGHAM ST & BOWDOIN AVE
DORCHESTER  MA 02121
U",42.30026197917353,-71.07351205822539,"(42.30026197917353, -71.07351205822539)"
222036345,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-05-20 23:00:00,2022,5,Friday,23,,BOWDOIN AVE,42.30311230395383,-71.07707509635568,"(42.30311230395383, -71.07707509635568)"
222036554,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-05-21 18:01:00,2022,5,Saturday,18,,CUSHING AVE,42.31569724179008,-71.06447109467099,"(42.31569724179008, -71.06447109467099)"
222036845,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-05-22 19:20:00,2022,5,Sunday,19,,TOPLIFF ST,42.30336786534608,-71.0682722144248,"(42.30336786534608, -71.0682722144248)"
222038010,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-05-26 13:28:00,2022,5,Thursday,13,,"DORCHESTER AVE & HALLAM ST
DORCHESTER  MA 02125
UN",42.314436025511554,-71.05687803763855,"(42.314436025511554, -71.05687803763855)"
222038996,423,,ASSAULT - AGGRAVATED,C11,358,1,2022-05-29 21:03:00,2022,5,Sunday,21,,TONAWANDA ST,42.298508502016226,-71.0678695585154,"(42.298508502016226, -71.0678695585154)"
222039032,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-05-29 23:26:00,2022,5,Sunday,23,,MALLON RD,42.30229282241255,-71.07511456699386,"(42.30229282241255, -71.07511456699386)"
222039177,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-05-30 15:22:00,2022,5,Monday,15,,"DITSON ST & CHARLES ST
DORCHESTER  MA 02122
UNITED",42.30014397297422,-71.06337901597412,"(42.30014397297422, -71.06337901597412)"
222039592,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-05-31 21:31:00,2022,5,Tuesday,21,,"BARRY ST & HAMILTON ST
DORCHESTER  MA 02125
UNITED",42.30798795875641,-71.06939797193206,"(42.30798795875641, -71.06939797193206)"
222040203,111,,"MURDER, NON-NEGLIGENT MANSLAUGHTER",C11,459,1,2022-06-02 22:03:00,2022,6,Thursday,22,,WASHINGTON ST,42.303845712226966,-71.07889032632565,"(42.303845712226966, -71.07889032632565)"
222041117,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-06-06 02:43:00,2022,6,Monday,2,,TOPLIFF ST,42.302847818563556,-71.06808985034148,"(42.302847818563556, -71.06808985034148)"
222041561,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-06-07 14:21:00,2022,6,Tuesday,14,,"MERCIER AVE & DORCHESTER AVE
DORCHESTER  MA 02124
",42.2830479660818,-71.06504805880974,"(42.2830479660818, -71.06504805880974)"
222042669,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-06-10 22:45:00,2022,6,Friday,22,,SAVIN HILL AVE & CASPIAN WAY,42.309631033949756,-71.05073305083866,"(42.309631033949756, -71.05073305083866)"
222043054,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-06-12 09:57:00,2022,6,Sunday,9,,MOULTRIE ST,42.29128493748305,-71.07033889915726,"(42.29128493748305, -71.07033889915726)"
222043072,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-06-12 11:27:00,2022,6,Sunday,11,,COLUMBIA RD,42.31069804319816,-71.07119068034005,"(42.31069804319816, -71.07119068034005)"
222043271,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-06-13 02:36:00,2022,6,Monday,2,,DRAPER ST,42.30540714800679,-71.06547135152914,"(42.30540714800679, -71.06547135152914)"
222044115,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-06-15 17:15:00,2022,6,Wednesday,17,,MELVILLE AVE,42.29380964120644,-71.07001148286703,"(42.29380964120644, -71.07001148286703)"
222044855,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-06-17 23:53:00,2022,6,Friday,23,,COLUMBIA RD,42.31363408772111,-71.0677802527945,"(42.31363408772111, -71.0677802527945)"
222044895,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-06-18 02:59:00,2022,6,Saturday,2,,MINOT ST & HALLET ST,42.28570596795058,-71.0469809779881,"(42.28570596795058, -71.0469809779881)"
222046262,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-06-22 23:17:00,2022,6,Wednesday,23,,GENEVA AVE,42.30176046131081,-71.06865428402959,"(42.30176046131081, -71.06865428402959)"
222046806,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-06-24 20:41:00,2022,6,Friday,20,,ROSSETER ST,42.30270432730116,-71.07342489688365,"(42.30270432730116, -71.07342489688365)"
222047235,3831,,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11, ,1,2022-06-25 20:00:00,2022,6,Saturday,20,,GENEVA AVE,42.302096135403005,-71.06922841545081,"(42.302096135403005, -71.06922841545081)"
222048949,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-07-02 03:30:00,2022,7,Saturday,3,,NEPONSET AVE,42.28524466756344,-71.04079116476858,"(42.28524466756344, -71.04079116476858)"
222049446,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-07-04 00:16:00,2022,7,Monday,0,,DORCHESTER AVE,42.285260240740975,-71.06444063187841,"(42.285260240740975, -71.06444063187841)"
222050313,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-07-06 22:08:00,2022,7,Wednesday,22,,EAST ST,42.307581674330606,-71.05883878597983,"(42.307581674330606, -71.05883878597983)"
222051113,3114,,INVESTIGATE PROPERTY,C11,402,1,2022-07-09 14:30:00,2022,7,Saturday,14,,BURT ST,42.284135356782706,-71.06957385355688,"(42.284135356782706, -71.06957385355688)"
222052997,1402,,VANDALISM,C11, ,1,2022-07-15 22:16:00,2022,7,Friday,22,,"FOX ST & PERCIVAL ST
DORCHESTER  MA 02122
UNITED S",42.30626900603114,-71.06361998389619,"(42.30626900603114, -71.06361998389619)"
222053006,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-07-15 22:37:00,2022,7,Friday,22,,WASHINGTON ST,42.30422175471675,-71.0791845947074,"(42.30422175471675, -71.0791845947074)"
222054735,1402,,VANDALISM,C11, ,1,2022-07-20 19:00:00,2022,7,Wednesday,19,,DICKENS ST,42.30117646179378,-71.05624469632605,"(42.30117646179378, -71.05624469632605)"
222054460,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-07-20 20:51:00,2022,7,Wednesday,20,,LITHGOW ST,42.290372265988424,-71.06845477335422,"(42.290372265988424, -71.06845477335422)"
222055686,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-07-25 03:54:00,2022,7,Monday,3,,HAMILTON ST,42.308168787341,-71.06964860640157,"(42.308168787341, -71.06964860640157)"
222056226,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-07-26 19:45:00,2022,7,Tuesday,19,,"WAINWRIGHT ST & WELLES AVE
DORCHESTER  MA 02124
UN",42.289209961712565,-71.06646504547429,"(42.289209961712565, -71.06646504547429)"
222057534,423,,ASSAULT - AGGRAVATED,C11,357,1,2022-07-30 23:49:00,2022,7,Saturday,23,,DAKOTA ST,42.29938509169376,-71.06978865226948,"(42.29938509169376, -71.06978865226948)"
222057518,3119,,FIREARM/WEAPON - FOUND OR CONFISCATED,C11, ,1,2022-07-31 00:00:00,2022,7,Sunday,0,,"DAKOTA ST & GREENBRIER ST
BOSTON  MA 02124
UNITED ",42.29892997215715,-71.0713799404823,"(42.29892997215715, -71.0713799404823)"
222057788,3115,,INVESTIGATE PERSON,C11, ,1,2022-07-31 23:35:00,2022,7,Sunday,23,,QUINCY ST,42.309470159948226,-71.0666442392797,"(42.309470159948226, -71.0666442392797)"
222061665,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-08-14 01:13:00,2022,8,Sunday,1,,WASHINGTON ST,42.29481426184953,-71.07200870966095,"(42.29481426184953, -71.07200870966095)"
222061887,3114,,INVESTIGATE PROPERTY,C11,345,1,2022-08-14 22:40:00,2022,8,Sunday,22,,BENTHAM RD,42.30328747066134,-71.06363408757764,"(42.30328747066134, -71.06363408757764)"
222061920,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-08-15 00:46:00,2022,8,Monday,0,,DORCHESTER AVE,42.27839920113053,-71.06636305093119,"(42.27839920113053, -71.06636305093119)"
222063158,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-08-18 22:46:00,2022,8,Thursday,22,,COLUMBIA RD,42.30645148272501,-71.07730382339871,"(42.30645148272501, -71.07730382339871)"
222063190,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-08-19 02:25:00,2022,8,Friday,2,,QUINCY ST,42.309470159948226,-71.0666442392797,"(42.309470159948226, -71.0666442392797)"
222063926,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-08-21 20:00:00,2022,8,Sunday,20,,"BOWDOIN AVE & BULLARD ST
DORCHESTER  MA 02121
UNIT",42.301478042066854,-71.07512305902125,"(42.301478042066854, -71.07512305902125)"
222065495,2662,,BALLISTICS EVIDENCE/FOUND,C11,352,1,2022-08-27 00:43:00,2022,8,Saturday,0,,DORCHESTER AVE,42.30114532559889,-71.05991446650455,"(42.30114532559889, -71.05991446650455)"
222065647,423,,ASSAULT - AGGRAVATED,C11,388,1,2022-08-27 13:52:00,2022,8,Saturday,13,,DORCHESTER AVE,42.27839920113053,-71.06636305093119,"(42.27839920113053, -71.06636305093119)"
222066657,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-08-31 07:32:00,2022,8,Wednesday,7,,DORCHESTER AVE,42.3002802831252,-71.06015261427552,"(42.3002802831252, -71.06015261427552)"
222066832,111,,"MURDER, NON-NEGLIGENT MANSLAUGHTER",C11, ,1,2022-08-31 17:06:00,2022,8,Wednesday,17,,VAN WINKLE ST,42.2821459655405,-71.06480699168777,"(42.2821459655405, -71.06480699168777)"
222067711,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-09-03 16:46:00,2022,9,Saturday,16,,CUSHING AVE,42.31345709810362,-71.06271008772364,"(42.31345709810362, -71.06271008772364)"
222067822,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-09-04 01:31:00,2022,9,Sunday,1,,DORCHESTER AVE,42.27839920113053,-71.06636305093119,"(42.27839920113053, -71.06636305093119)"
222067867,111,,"MURDER, NON-NEGLIGENT MANSLAUGHTER",C11, ,1,2022-09-04 03:00:00,2022,9,Sunday,3,,MELBOURNE ST,42.29109287340761,-71.06594539035744,"(42.29109287340761, -71.06594539035744)"
222069135,3114,,INVESTIGATE PROPERTY,C11,250,1,2022-09-08 20:54:00,2022,9,Thursday,20,,SAVIN HILL AVE,42.312197463106756,-71.05204832519735,"(42.312197463106756, -71.05204832519735)"
222070309,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-09-12 21:51:00,2022,9,Monday,21,,CORONA ST,42.30146197790324,-71.06895960458517,"(42.30146197790324, -71.06895960458517)"
222071566,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-09-16 23:50:00,2022,9,Friday,23,,OLNEY ST,42.30512773199493,-71.07370747086772,"(42.30512773199493, -71.07370747086772)"
222072993,301,,ROBBERY,C11,352,1,2022-09-21 20:59:00,2022,9,Wednesday,20,,CHARLES ST,42.30060543319038,-71.06126784500744,"(42.30060543319038, -71.06126784500744)"
222075092,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-09-29 10:29:00,2022,9,Thursday,10,,WASHINGTON ST,42.30455731999765,-71.07950549451434,"(42.30455731999765, -71.07950549451434)"
222076415,111,,"MURDER, NON-NEGLIGENT MANSLAUGHTER",C11, ,1,2022-10-04 00:40:00,2022,10,Tuesday,0,,WESTVILLE ST,42.30010596582416,-71.07102710234469,"(42.30010596582416, -71.07102710234469)"
222079944,111,,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",C11, ,1,2022-10-16 20:55:00,2022,10,Sunday,20,,GENEVA AVE,42.30371228718993,-71.07180723092938,"(42.30371228718993, -71.07180723092938)"
222079971,3805,,M/V ACCIDENT - POLICE VEHICLE,C11,462,1,2022-10-16 21:00:00,2022,10,Sunday,21,,GENEVA AVE,42.30371228718993,-71.07180723092938,"(42.30371228718993, -71.07180723092938)"
222080603,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-10-18 23:57:00,2022,10,Tuesday,23,,"MOUNT IDA RD & BENTHAM RD
DORCHESTER  MA 02122
UNI",42.30342503317555,-71.06311904032154,"(42.30342503317555, -71.06311904032154)"
222081510,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-10-22 00:11:00,2022,10,Saturday,0,,CORONA ST,42.30146197790324,-71.06895960458517,"(42.30146197790324, -71.06895960458517)"
222081474,3114,,INVESTIGATE PROPERTY,C11,402,1,2022-10-22 01:53:00,2022,10,Saturday,1,,BAILEY ST,42.283404497038404,-71.07010616719323,"(42.283404497038404, -71.07010616719323)"
222081951,111,,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",C11, ,1,2022-10-23 22:29:00,2022,10,Sunday,22,,GENEVA AVE,42.29918070209533,-71.06429138832763,"(42.29918070209533, -71.06429138832763)"
222082109,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-10-24 14:28:00,2022,10,Monday,14,,QUINCY ST,42.30887534260011,-71.06601231730536,"(42.30887534260011, -71.06601231730536)"
222082764,111,,"MURDER, NON-NEGLIGENT MANSLAUGHTER",C11, ,1,2022-10-26 19:17:00,2022,10,Wednesday,19,,WASHINGTON ST,42.30455731999765,-71.07950549451434,"(42.30455731999765, -71.07950549451434)"
222083824,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-10-30 00:03:00,2022,10,Sunday,0,,WELLES AVE & ALBAN ST,42.289065012953934,-71.0670379974261,"(42.289065012953934, -71.0670379974261)"
222083762,423,,ASSAULT - AGGRAVATED,C11,339,1,2022-10-30 05:51:00,2022,10,Sunday,5,,HANCOCK ST,42.30855032652753,-71.0587470327092,"(42.30855032652753, -71.0587470327092)"
222084656,3114,,INVESTIGATE PROPERTY,C11,379,1,2022-11-02 00:00:00,2022,11,Wednesday,0,,MINOT STREET,,,
222084961,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-11-02 22:42:00,2022,11,Wednesday,22,,COLUMBIA RD,42.30723713438814,-71.07623392495594,"(42.30723713438814, -71.07623392495594)"
222086126,3114,,INVESTIGATE PROPERTY,C11,358,1,2022-11-07 03:33:00,2022,11,Monday,3,,PARK ST,42.29786606203645,-71.06332517132257,"(42.29786606203645, -71.06332517132257)"
222087346,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-11-11 00:00:00,2022,11,Friday,0,,LEROY ST,42.30095487881108,-71.06537601413638,"(42.30095487881108, -71.06537601413638)"
222088085,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-11-13 14:46:00,2022,11,Sunday,14,,WASHINGTON ST,42.28962238473601,-71.07141942540562,"(42.28962238473601, -71.07141942540562)"
222088095,3114,,INVESTIGATE PROPERTY,C11,343,1,2022-11-13 15:14:00,2022,11,Sunday,15,,HOLIDAY ST,42.30204531826421,-71.07071522091078,"(42.30204531826421, -71.07071522091078)"
222088198,3114,,INVESTIGATE PROPERTY,C11,817,1,2022-11-13 22:18:00,2022,11,Sunday,22,,BANTON ST,42.28865167102815,-71.06415607933359,"(42.28865167102815, -71.06415607933359)"
222088514,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-11-15 00:54:00,2022,11,Tuesday,0,,PARK ST,42.29786606203645,-71.06332517132257,"(42.29786606203645, -71.06332517132257)"
222089103,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-11-17 00:04:00,2022,11,Thursday,0,,DORCHESTER AVE,42.296662016235224,-71.06121836460217,"(42.296662016235224, -71.06121836460217)"
222089093,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-11-17 00:05:00,2022,11,Thursday,0,,WRENTHAM ST,42.28790634455451,-71.06199817665656,"(42.28790634455451, -71.06199817665656)"
222091088,3115,,INVESTIGATE PERSON,C11,357,1,2022-11-24 19:07:00,2022,11,Thursday,19,,GENEVA AVE,42.29979689518329,-71.06533457226695,"(42.29979689518329, -71.06533457226695)"
222091176,3114,,INVESTIGATE PROPERTY,C11, ,1,2022-11-25 11:18:00,2022,11,Friday,11,,CHARLES ST,42.30060543319038,-71.06126784500744,"(42.30060543319038, -71.06126784500744)"
222091783,423,,ASSAULT - AGGRAVATED,C11, ,1,2022-11-27 22:25:00,2022,11,Sunday,22,,LINDSEY ST,42.29768516664033,-71.0684189637567,"(42.29768516664033, -71.0684189637567)"
222092468,3114,,INVESTIGATE PROPERTY,C11,345,1,2022-11-30 10:29:00,2022,11,Wednesday,10,,MOUNT IDA RD,42.30302349767653,-71.06292469693653,"(42.30302349767653, -71.06292469693653)"
